id,plan_id,section_path,line,sort_order
PRES_0128,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 4: Articulation and Scales with Finger Independence > Major Scales (C, G, D) and Finger Independence",- [Finger Independence Challenge](https://www.youtube.com/watch?v=UuACq_0ozIY),22
PRES_0129,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 4: Articulation and Scales with Finger Independence > Major Scales (C, G, D) and Finger Independence",- [Finger Independence Challenge](https://www.youtube.com/watch?v=Hq5st0vxH4I),23
PRES_0130,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 4: Articulation and Scales with Finger Independence > Major Scales (C, G, D) and Finger Independence",- [Master the art of finger independence](https://www.youtube.com/watch?v=MYtRA5WAfRw),24
PRES_0131,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 5: Intervals, Key Signatures, and Triads > Intervals and Key Signatures",- [Intervals and Key Signatures Explained](https://www.youtube.com/watch?v=Hi9bUcnHLBo),25
PRES_0132,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 5: Intervals, Key Signatures, and Triads > Intervals and Key Signatures",- [Scales and intervals explained](https://www.youtube.com/watch?v=FeSGhAYvCII),26
PRES_0133,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 5: Intervals, Key Signatures, and Triads > Intervals and Key Signatures",- [Figuring out Major Keys](https://www.youtube.com/watch?v=2lVeHHBYCEY),27
PRES_0134,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 5: Intervals, Key Signatures, and Triads > Triads and Inversions",- [Master Piano Chord Inversion](https://www.youtube.com/watch?v=aIFoh4t6G18),28
PRES_0135,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 5: Intervals, Key Signatures, and Triads > Triads and Inversions",- [Triad Inversion](https://www.youtube.com/watch?v=5IghJab3UYU),29
PRES_0136,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 5: Intervals, Key Signatures, and Triads > Triads and Inversions",- [All Triads and Inversions](https://www.youtube.com/watch?v=r7k2tkYY53E),30
PRES_0137,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 6: Chord Progressions, Pedal Technique, and Musical Expression Preview > Common Chord Progressions and Lead Sheets",- [4 Chord Progressions Behind Thousands of Songs](https://www.youtube.com/watch?v=PlRhgYmZTeo),31
PRES_0138,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 6: Chord Progressions, Pedal Technique, and Musical Expression Preview > Common Chord Progressions and Lead Sheets",- [Best Piano Chord Progressions](https://www.youtube.com/watch?v=Y_LVaXAmn3Q),32
PRES_0139,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 6: Chord Progressions, Pedal Technique, and Musical Expression Preview > Common Chord Progressions and Lead Sheets",- [Turn Simple Chords Into Real Music](https://www.youtube.com/watch?v=HdKFCtSrKao),33
PRES_0140,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 6: Chord Progressions, Pedal Technique, and Musical Expression Preview > Sustain Pedal Technique",- [Comprehensive Piano Pedal Tutorial](https://www.youtube.com/watch?v=KrLcJbMPu0k),34
PRES_0141,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 6: Chord Progressions, Pedal Technique, and Musical Expression Preview > Sustain Pedal Technique",- [How to use the Sustain Pedal](https://www.youtube.com/watch?v=U2GGFG8Lzck),35
PRES_0142,PLAN_0004,"Phase 2: Technical Expansion and Harmonic Geometry (Months 4-6) > Month 6: Chord Progressions, Pedal Technique, and Musical Expression Preview > Sustain Pedal Technique",- [Damper pedal piano tutorial](https://www.youtube.com/watch?v=kiF29oEw3VM),36
PRES_0143,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 7: Phrase Shaping and Sight-Reading Foundation > Phrase Shaping and Musical Expression,- [What is Music Phrasing?](https://www.youtube.com/watch?v=7YqbYk5BM3U),37
PRES_0144,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 7: Phrase Shaping and Sight-Reading Foundation > Phrase Shaping and Musical Expression,- [Structure of Phrasing](https://www.youtube.com/watch?v=Uyv76ugs6uo),38
PRES_0145,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 7: Phrase Shaping and Sight-Reading Foundation > Phrase Shaping and Musical Expression,- [Expressive Piano Series](https://www.youtube.com/watch?v=D6EvhHIKHtU),39
PRES_0146,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 7: Phrase Shaping and Sight-Reading Foundation > Sight-Reading System and Pattern Chunking,- [Sight-Reading Tips](https://www.youtube.com/watch?v=qP53j8CxDdg),40
PRES_0147,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 7: Phrase Shaping and Sight-Reading Foundation > Sight-Reading System and Pattern Chunking,- [Improve Sight Reading by Chunking](https://www.youtube.com/watch?v=JGYvmW_gJxA),41
PRES_0148,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 7: Phrase Shaping and Sight-Reading Foundation > Sight-Reading System and Pattern Chunking,- [How to Sight Read](https://www.youtube.com/watch?v=6xaROR9G8SY),42
PRES_0149,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 8: Arpeggios and Accompaniment Patterns > Arpeggios and Accompaniment Patterns,- [5 Piano Arpeggio Patterns](https://www.youtube.com/watch?v=jKyFrBKHAZk),43
PRES_0150,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 8: Arpeggios and Accompaniment Patterns > Arpeggios and Accompaniment Patterns,- [5 Arpeggios and Accompaniment](https://www.youtube.com/watch?v=MDtZktJ-iP4),44
PRES_0151,PLAN_0004,Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 8: Arpeggios and Accompaniment Patterns > Arpeggios and Accompaniment Patterns,- [4 Easy Piano Patterns](https://www.youtube.com/watch?v=bVuUiE1G0eo),45
PRES_0152,PLAN_0004,"Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 9: Style Basics and Preliminary Performance Exposure > Style Basics: Baroque, Classical, Romantic",- [Getting Started with Classical Piano](https://www.youtube.com/watch?v=ESrNzuObudY),46
PRES_0153,PLAN_0004,"Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 9: Style Basics and Preliminary Performance Exposure > Style Basics: Baroque, Classical, Romantic",- [Baroque Style Piano Chords](https://www.youtube.com/watch?v=kyBupucAqlM),47
PRES_0154,PLAN_0004,"Phase 3: Aural Integration and Expressive Fluency (Months 7-9) > Month 9: Style Basics and Preliminary Performance Exposure > Style Basics: Baroque, Classical, Romantic",- [Improvisation From Baroque & Classical](https://www.youtube.com/watch?v=eGKDLkoX2Ek),48
PRES_0155,PLAN_0004,"Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 10: Ear Training (Intervals and Chord Quality) > Ear Training (Intervals, Chord Quality)",- [The Ultimate Guide To Ear Training](https://www.youtube.com/watch?v=U8xQfdKPRXs),49
PRES_0156,PLAN_0004,"Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 10: Ear Training (Intervals and Chord Quality) > Ear Training (Intervals, Chord Quality)",- [Interval Training Tutorial](https://www.youtube.com/watch?v=_nBgzj2--_A),50
PRES_0157,PLAN_0004,"Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 10: Ear Training (Intervals and Chord Quality) > Ear Training (Intervals, Chord Quality)",- [Tell the Difference Between Chords](https://www.youtube.com/watch?v=YA-TXGYxOSw),51
PRES_0158,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 11: Melody by Ear and Improvisation > Melody by Ear,- [How to Play ANY Song By Ear](https://www.youtube.com/watch?v=bKFRBmG0aTQ),52
PRES_0159,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 11: Melody by Ear and Improvisation > Melody by Ear,- [Piano By Ear - The Language of Music](https://www.youtube.com/watch?v=3sXrWz763J8),53
PRES_0160,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 11: Melody by Ear and Improvisation > Melody by Ear,- [Play Piano By Ear Later in Life](https://www.youtube.com/watch?v=ep6YOMnyjI0),54
PRES_0161,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 11: Melody by Ear and Improvisation > Improvisation (Pentatonic and Chord-Tone),- [Neo Soul Piano Improv with Pentatonic Scale](https://www.youtube.com/watch?v=YpNKyXMb9HI),55
PRES_0162,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 11: Melody by Ear and Improvisation > Improvisation (Pentatonic and Chord-Tone),- [The ONLY Scale You Need](https://www.youtube.com/watch?v=9negqvipGuc),56
PRES_0163,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 11: Melody by Ear and Improvisation > Improvisation (Pentatonic and Chord-Tone),- [Minor Pentatonic Scale](https://www.youtube.com/watch?v=W164rUS0LVA),57
PRES_0164,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 12: Performance Preparation and Consolidation > Performance Preparation and Recording-Review Workflow,- [How to Prepare for a Performance](https://www.youtube.com/watch?v=YeJ-QJ4F9d0),58
PRES_0165,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 12: Performance Preparation and Consolidation > Performance Preparation and Recording-Review Workflow,- [Get Perfect Piano Recording](https://www.youtube.com/watch?v=3RQIBZSwwOg),59
PRES_0166,PLAN_0004,Phase 4: Improvisational Mastery and Performance Output (Months 10-12) > Month 12: Performance Preparation and Consolidation > Performance Preparation and Recording-Review Workflow,- [Practising to Record](https://www.youtube.com/watch?v=tg8m7kNzmDg),60
PRES_0181,PLAN_0005,"Willingness to Pay > Rank 1 — Validity of stated WTP: hypothetical bias, stated vs. revealed preference, and Comparative Method of Valuation (CMV)",- [A Better Way to Measure Customers’ Willingness to Pay](https://insight.kellogg.northwestern.edu/article/better-way-to-measure-customers-willingness-to-pay),15
PRES_0182,PLAN_0005,Willingness to Pay > Rank 2 — Choice-Based Conjoint (CBC) and marginal willingness to pay (MWTP),- [Willingness to Pay (WTP) for Conjoint Analysis](https://www.youtube.com/watch?v=SbLT0BF4ndY),16
PRES_0183,PLAN_0005,Willingness to Pay > Rank 2 — Choice-Based Conjoint (CBC) and marginal willingness to pay (MWTP),- [Pricing: Conjoint Analysis](https://www.youtube.com/watch?v=2yFoVmrgMPc),17
PRES_0184,PLAN_0005,Willingness to Pay > Rank 2 — Choice-Based Conjoint (CBC) and marginal willingness to pay (MWTP),- [Conjoint Analysis in 10 minutes](https://www.youtube.com/watch?v=yiRNcHU2ZGU),18
PRES_0185,PLAN_0005,Willingness to Pay > Rank 3 — Outcome-Driven Innovation (ODI): importance × satisfaction,- [Outcome-Driven Innovation Process Overview](https://www.youtube.com/watch?v=SNboL5bW_8E),19
PRES_0186,PLAN_0005,Willingness to Pay > Rank 3 — Outcome-Driven Innovation (ODI): importance × satisfaction,- [Introduction to the Market Opportunity Navigator](https://www.youtube.com/watch?v=N4ZUMr70-0w),20
PRES_0187,PLAN_0005,Willingness to Pay > Rank 4 — Behavioral mechanisms that distort reported or perceived value,- [Dan Ariely: The hidden forces that shape your customers' decisions](https://www.youtube.com/watch?v=Ja01tDSUank),21
PRES_0188,PLAN_0005,Willingness to Pay > Rank 4 — Behavioral mechanisms that distort reported or perceived value,- [Behavioral Finance — Framing and The Allais Paradox](https://www.youtube.com/watch?v=AQsnhtCCMtM),22
PRES_0189,PLAN_0005,Willingness to Pay > Rank 4 — Behavioral mechanisms that distort reported or perceived value,- [Loss Aversion](https://www.youtube.com/watch?v=mOFtpotONzk),23
PRES_0190,PLAN_0005,Willingness to Pay > Rank 5 — Direct stated-price methods: Van Westendorp Price Sensitivity Meter and Gabor-Granger,- [Understand in Under 5: Van Westendorp Pricing Analysis](https://www.youtube.com/watch?v=Mmc9j7KnNns),24
PRES_0191,PLAN_0005,Willingness to Pay > Rank 5 — Direct stated-price methods: Van Westendorp Price Sensitivity Meter and Gabor-Granger,- [Turn pricing perceptions into decisions with Van Westendorp and Gabor-Granger modeling](https://www.youtube.com/watch?v=vIE9UjLvpAk),25
PRES_0192,PLAN_0005,Willingness to Pay > Rank 5 — Direct stated-price methods: Van Westendorp Price Sensitivity Meter and Gabor-Granger,- [Gabor-Granger Price Elasticity Model in Qualtrics Surveys](https://www.youtube.com/watch?v=ebRQ6GSCqqs),26
PRES_0193,PLAN_0006,Phase 0: Cognitive Translation Layer (Pre-work) > From Usability to Business Value > Customer Value and Knowledge Value,- [Henrik Kniberg: Agile Product Ownership in a Nutshell](https://www.youtube.com/watch?v=502ILHjX9EE),1
PRES_0194,PLAN_0006,Phase 1: Agile Foundations and Backlog Architecture (Months 1–2) > Topic Module 1.1: Empiricism and the Product Owner Paradigm > Empiricism and Mindset,- [Scrum Guide](https://scrumguides.org/scrum-guide.html),2
PRES_0195,PLAN_0006,Phase 1: Agile Foundations and Backlog Architecture (Months 1–2) > Topic Module 1.1: Empiricism and the Product Owner Paradigm > Empiricism and Mindset,- [Scrum.org: Product Owner Learning Path](https://www.scrum.org/pathway/product-owner-learning-path),3
PRES_0196,PLAN_0006,Phase 1: Agile Foundations and Backlog Architecture (Months 1–2) > Topic Module 1.2: The Architecture of User Stories > Stories as Conversation Placeholders,- [Mike Cohn: User Stories Applied (book)](https://www.mountaingoatsoftware.com/books/user-stories-applied),4
PRES_0201,PLAN_0006,Phase 2: Continuous Discovery and Strategic Alignment (Months 3–4) > Topic Module 2.1: Institutionalizing Continuous Discovery Habits > Product Trio and Weekly Touchpoints,- [Teresa Torres: Continuous Discovery Habits (book)](https://www.producttalk.org/continuous-discovery-habits-book/),9
PRES_0203,PLAN_0006,Phase 2: Continuous Discovery and Strategic Alignment (Months 3–4) > Topic Module 2.2: The Opportunity Solution Tree (OST) > Four-Tier OST Framework,- [Teresa Torres: Opportunity Solution Trees](https://www.producttalk.org/opportunity-solution-trees/),11
PRES_0209,PLAN_0006,Phase 3: Prioritization Frameworks and Metric Architecture (Months 5–6) > Topic Module 3.1: Quantitative Prioritization via the RICE Framework > RICE Scoring Mechanics,- [Intercom: RICE — Simple Prioritization for Product Managers](https://www.intercom.com/blog/rice-simple-prioritization-for-product-managers/),17
PRES_0213,PLAN_0006,Phase 3: Prioritization Frameworks and Metric Architecture (Months 5–6) > Topic Module 3.3: Analytics and the North Star Metric > Metric Trees and NSM,- [Amplitude: North Star Framework Guide](https://amplitude.com/blog/north-star-metric),21
PRES_0216,PLAN_0006,"Phase 4: Technical Fluency and Systems Architecture (Months 7–8) > Topic Module 4.2: API Operations, Testing, and Debugging > Postman and HTTP Diagnostics",- [Postman: API Testing Tutorial](https://learning.postman.com/docs/tests-and-scripts/test-apis/),24
PRES_0217,PLAN_0006,"Phase 4: Technical Fluency and Systems Architecture (Months 7–8) > Topic Module 4.2: API Operations, Testing, and Debugging > Postman and HTTP Diagnostics",- [Postman: Environments and Variables](https://learning.postman.com/docs/sending-requests/variables/),25
PRES_0218,PLAN_0006,"Phase 4: Technical Fluency and Systems Architecture (Months 7–8) > Topic Module 4.2: API Operations, Testing, and Debugging > Postman and HTTP Diagnostics",- [Chrome DevTools: Network Panel](https://developer.chrome.com/docs/devtools/network/),26
PRES_0221,PLAN_0006,Phase 5: Advanced Stakeholder Management and Certification (Months 9–10) > Topic Module 5.2: Professional Scrum Product Owner (PSPO) Certification Readiness > PSPO I Assessment Preparation,- [Scrum.org: Open Assessments (Scrum Open)](https://www.scrum.org/open-assessments),29
PRES_0222,PLAN_0006,Phase 5: Advanced Stakeholder Management and Certification (Months 9–10) > Topic Module 5.2: Professional Scrum Product Owner (PSPO) Certification Readiness > PSPO I Assessment Preparation,- [Scrum.org: Professional Scrum Product Owner I](https://www.scrum.org/assessments/professional-scrum-product-owner-i-certification),30
PRES_0300,PLAN_0006,Phase 0: Cognitive Translation Layer (Pre-work) > From Usability to Business Value,- [test](https://google.com/),1
PRES_0301,PLAN_0001,Goals (End of Year 1),- [Data Science Roadmap - Ken Jee](https://www.youtube.com/watch?v=ua-CiDNNj30),1
PRES_0302,PLAN_0001,Phase 1: Mathematical Foundation and Data Manipulation (Months 1-3) > Month 1: Python Programming and Applied Statistics > Applied Statistics and Linear Algebra,- [Statistics Fundamentals - StatQuest](https://www.youtube.com/watch?v=qBigTkBDMWs),1
PRES_0303,PLAN_0001,Phase 1: Mathematical Foundation and Data Manipulation (Months 1-3) > Month 1: Python Programming and Applied Statistics > Applied Statistics and Linear Algebra,- [Linear Algebra Essence - 3Blue1Brown](https://www.youtube.com/watch?v=fNk_zzaMoSs),2
PRES_0304,PLAN_0001,Phase 1: Mathematical Foundation and Data Manipulation (Months 1-3) > Month 1: Python Programming and Applied Statistics > Python Fundamentals and IDE Mastery,- [Python for Beginners - freeCodeCamp](https://www.youtube.com/watch?v=rfscVS0vtbw),1
PRES_0305,PLAN_0001,Phase 1: Mathematical Foundation and Data Manipulation (Months 1-3) > Month 2: Data Wrangling and SQL Integration > Data Manipulation with Pandas,- [Python Pandas Tutorial - Corey Schafer](https://www.youtube.com/watch?v=vmEHCJwhgG0),1
PRES_0306,PLAN_0001,Phase 1: Mathematical Foundation and Data Manipulation (Months 1-3) > Month 2: Data Wrangling and SQL Integration > Relational Databases (SQL),- [SQL Full Course - freeCodeCamp](https://www.youtube.com/watch?v=HXV3cyQiF80),1
PRES_0307,PLAN_0001,Phase 1: Mathematical Foundation and Data Manipulation (Months 1-3) > Month 3: Exploratory Data Analysis (EDA) and Visualization > Feature Engineering,- [Feature Engineering - StatQuest](https://www.youtube.com/watch?v=6PeL4tN9tVE),1
PRES_0308,PLAN_0001,Phase 1: Mathematical Foundation and Data Manipulation (Months 1-3) > Month 3: Exploratory Data Analysis (EDA) and Visualization > Visual Storytelling,- [Data Visualization for Data Science - Ken Jee](https://www.youtube.com/watch?v=0UlihRp2Ads),1
PRES_0309,PLAN_0001,Phase 2: Predictive Modeling and Advanced Algorithms (Months 4-6) > Month 4: Supervised Machine Learning > Model Evaluation Metrics,- [ROC and AUC - StatQuest](https://www.youtube.com/watch?v=4jRBrMpHDlc),1
PRES_0310,PLAN_0001,Phase 2: Predictive Modeling and Advanced Algorithms (Months 4-6) > Month 4: Supervised Machine Learning > Regression and Classification,- [Machine Learning Fundamentals - StatQuest](https://www.youtube.com/watch?v=GwIoYPEg3ok),1
PRES_0311,PLAN_0001,Phase 2: Predictive Modeling and Advanced Algorithms (Months 4-6) > Month 5: Unsupervised Machine Learning and Web Scraping > Clustering and Dimensionality Reduction,- [Principal Component Analysis - StatQuest](https://www.youtube.com/watch?v=FgakZw6K1QQ),1
PRES_0312,PLAN_0001,Phase 2: Predictive Modeling and Advanced Algorithms (Months 4-6) > Month 5: Unsupervised Machine Learning and Web Scraping > Web Scraping for Custom Datasets,- [Python Web Scraping - Corey Schafer](https://www.youtube.com/watch?v=XGkEhqBRx-Y),1
PRES_0313,PLAN_0001,Phase 2: Predictive Modeling and Advanced Algorithms (Months 4-6) > Month 6: Experimentation and Causal Inference > A/B Testing and Hypothesis Validation,- [A/B Testing - StatQuest](https://www.youtube.com/watch?v=UsYh8EqgAJE),1
PRES_0314,PLAN_0001,Phase 2: Predictive Modeling and Advanced Algorithms (Months 4-6) > Month 6: Experimentation and Causal Inference > Advanced Feature Selection,"- [Ridge, Lasso, ElasticNet - StatQuest](https://www.youtube.com/watch?v=Q81rr3jDCNE)",1
PRES_0315,PLAN_0001,Phase 3: Deep Learning and Unstructured Data (Months 7-9) > Month 7: Neural Networks Foundation > Deep Learning Architectures,- [Neural Networks - 3Blue1Brown](https://www.youtube.com/watch?v=aircAruvnKk),1
PRES_0316,PLAN_0001,Phase 3: Deep Learning and Unstructured Data (Months 7-9) > Month 7: Neural Networks Foundation > Regularization and Optimization,- [Gradient Descent - StatQuest](https://www.youtube.com/watch?v=sDv2f5w14Ns),1
PRES_0317,PLAN_0001,Phase 3: Deep Learning and Unstructured Data (Months 7-9) > Month 8: Natural Language Processing (NLP) > Sequential Modeling,- [Recurrent Neural Networks - StatQuest](https://www.youtube.com/watch?v=AsNTP8Kwu80),1
PRES_0318,PLAN_0001,Phase 3: Deep Learning and Unstructured Data (Months 7-9) > Month 8: Natural Language Processing (NLP) > Text Processing and Embeddings,- [Word Embeddings - StatQuest](https://www.youtube.com/watch?v=fBekMeEAupI),1
PRES_0319,PLAN_0001,Phase 3: Deep Learning and Unstructured Data (Months 7-9) > Month 9: Transformer Models and Generative AI Integration > Advanced NLP architectures,- [Transformers Explained - StatQuest](https://www.youtube.com/watch?v=zxQyTKU3KM),1
PRES_0320,PLAN_0001,Phase 4: MLOps and Production Systems (Months 10-12) > Month 10: Model Deployment and APIs > API Development,- [FastAPI Course - freeCodeCamp](https://www.youtube.com/watch?v=0sOvCWFmrtA),1
PRES_0321,PLAN_0001,Phase 4: MLOps and Production Systems (Months 10-12) > Month 10: Model Deployment and APIs > Containerization,- [Docker Full Course - freeCodeCamp](https://www.youtube.com/watch?v=fG4ZBpHkMjM),1
PRES_0322,PLAN_0001,Phase 4: MLOps and Production Systems (Months 10-12) > Month 11: MLOps and Continuous Integration > Model Tracking and CI/CD,- [MLOps Explained - TechWorld with Nana](https://www.youtube.com/watch?v=06-AZXmD0pQ),1
PRES_0323,PLAN_0001,Phase 4: MLOps and Production Systems (Months 10-12) > Month 12: Capstone Project and Portfolio Consolidation > End-to-End E-commerce Trust System,- [Data Science Portfolio Tips - Ken Jee](https://www.youtube.com/watch?v=4u4w7JWqz-U),1
PRES_0324,PLAN_0001,Practice Schedule (Standard Analytical Session Architecture) > Session Structure,- [How to Study Data Science - Ken Jee](https://www.youtube.com/watch?v=0L3ZzBTJFJc),1
PRES_0325,PLAN_0001,Progress Tracking > Accuracy Trend,- [Confusion Matrix - StatQuest](https://www.youtube.com/watch?v=fSytzGwwBVw),1
PRES_0326,PLAN_0001,Progress Tracking > Execution Progression,- [How to Track Your Learning - Data Science Jay](https://www.youtube.com/watch?v=0L3ZzBTJFJc),1
PRES_0327,PLAN_0001,Progress Tracking > Portfolio Readiness,- [Data Science Portfolio - Ken Jee](https://www.youtube.com/watch?v=4u4w7JWqz-U),1
PRES_0328,PLAN_0001,Progress Tracking > Practice Consistency,- [Building Consistent Study Habits - Ali Abdaal](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0329,PLAN_0001,Progress Tracking > Skill Radar (Semi-Monthly Self-Assessment),- [Self-Assessment for Data Scientists - Ken Jee](https://www.youtube.com/watch?v=0L3ZzBTJFJc),1
PRES_0330,PLAN_0002,Additional Components > 10. Fluency & Confidence,- [Build Speaking Confidence - English with Lucy](https://www.youtube.com/watch?v=0Tw9kQ8MZpY),1
PRES_0331,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 1: Core Advanced Structures > Sentence Structure,- [English Sentence Structure - English with Lucy](https://www.youtube.com/watch?v=8GrsPiE4IhU),1
PRES_0332,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 2. Sentence Construction & Syntax > Months 2-3: Complex Constructions > Conjunctions and Linking Words,- [Linking Words in English - BBC Learning English](https://www.youtube.com/watch?v=KVGCT3f0Zjs),1
PRES_0333,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 4. Vocabulary Development > Useful Words,- [How to Learn Vocabulary - English with Lucy](https://www.youtube.com/watch?v=JuanJyFz6Zs),1
PRES_0334,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 4-5: Pronunciation Mastery > Phonetics and Phonology,- [English Phonetics - Rachel's English](https://www.youtube.com/watch?v=n4NVPg2kHv4),1
PRES_0335,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 4-5: Pronunciation Mastery > Suprasegmental Features,- [Word Stress and Intonation - Rachel's English](https://www.youtube.com/watch?v=OUnEjGlOzQA),1
PRES_0336,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 6-7: Fluency Development > Discourse Competence,- [Discourse Markers - BBC Learning English](https://www.youtube.com/watch?v=KVGCT3f0Zjs),1
PRES_0337,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 6-7: Fluency Development > Functional Language,- [Functional Language for Fluency - BBC Learning English](https://www.youtube.com/watch?v=0Tw9kQ8MZpY),1
PRES_0338,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 8-9: Advanced Speaking Skills > Debate and Argumentation,- [How to Argue - TED-Ed](https://www.youtube.com/watch?v=3d29eWBpJYA),1
PRES_0339,PLAN_0002,Phase 2: Productive Skills Excellence (Months 4-9) > 5. Speaking & Pronunciation > Months 8-9: Advanced Speaking Skills > Presentations and Public Speaking,- [How to Give a Great Presentation - TED](https://www.youtube.com/watch?v=Unzc731iCUY),1
PRES_0340,PLAN_0002,Phase 3: Refinement & Mastery (Months 10-12) > 9. Integrated Skills & Real-World Application > Month 12: Mastery & Certification,- [How to Reach C1 English - English with Lucy](https://www.youtube.com/watch?v=w7ZZdVlpOeo),1
PRES_0341,PLAN_0002,Progress Tracking > Monthly Milestones,- [Monthly Goal Setting - Ali Abdaal](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0342,PLAN_0002,Progress Tracking > Quarterly Goals,- [Quarterly Planning - Ali Abdaal](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0343,PLAN_0002,Progress Tracking > Weekly Checklist,- [Weekly Study Planning - Ali Abdaal](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0344,PLAN_0002,Resources & Tools > Assessment Tools,- [Self-Assessment for English Learners - BBC Learning English](https://www.youtube.com/watch?v=0Tw9kQ8MZpY),1
PRES_0345,PLAN_0002,Resources & Tools > Grammar Resources,- [Best Grammar Resources - English with Lucy](https://www.youtube.com/watch?v=w7ZZdVlpOeo),1
PRES_0346,PLAN_0002,Resources & Tools > Listening Resources,- [Improve English Listening - BBC Learning English](https://www.youtube.com/watch?v=0Tw9kQ8MZpY),1
PRES_0347,PLAN_0002,Resources & Tools > Pronunciation Resources,- [Pronunciation Resources - Rachel's English](https://www.youtube.com/watch?v=n4NVPg2kHv4),1
PRES_0348,PLAN_0002,Resources & Tools > Reading Resources,- [Reading Strategies for Advanced Learners - BBC Learning English](https://www.youtube.com/watch?v=0Tw9kQ8MZpY),1
PRES_0349,PLAN_0002,Resources & Tools > Speaking Resources,- [Speaking Practice Methods - English with Lucy](https://www.youtube.com/watch?v=0Tw9kQ8MZpY),1
PRES_0350,PLAN_0002,Resources & Tools > Vocabulary Resources,- [Vocabulary Learning Methods - English with Lucy](https://www.youtube.com/watch?v=JuanJyFz6Zs),1
PRES_0351,PLAN_0002,Resources & Tools > Writing Resources,- [Academic Writing Tips - BBC Learning English](https://www.youtube.com/watch?v=0Tw9kQ8MZpY),1
PRES_0352,PLAN_0003,Autonomous Execution Framework: Daily and Weekly Protocols > Daily Micro-Routine (1.5 to 2.5 Hours) > Afternoon: Comprehensible Input & Phonetic Mimicry (30–45 Minutes),- [Comprehensible Input - Easy German](https://www.youtube.com/watch?v=RUyadIt-GOs),1
