id,project_id,section_id,title,emoji,kind,recurrence,due_date,next_due,section_path,filter,sort_order,completed_at,created_at,active
TASK_0147,PROJ_0037,SEC_0106,Herpes Zoster (Shingrix) Dose 1; Dose 2 in 2–6 months,🩺,punctual,,2047-01-01,,Year-by-Year Timeline (Key Dates with Age)/2047 (Age 50),habits,3010,,2026-08-29 15:48:39,1
TASK_0148,PROJ_0037,SEC_0106,"PSA screening discussion starts (if chosen, PSA every 1–2 years)",🩺,punctual,,2047-01-01,,Year-by-Year Timeline (Key Dates with Age)/2047 (Age 50),habits,3020,,2026-08-29 15:48:39,1
TASK_0149,PROJ_0037,SEC_0106,A1c due (q3y),🩺,punctual,,2047-01-01,,Year-by-Year Timeline (Key Dates with Age)/2047 (Age 50),habits,3030,,2026-08-29 15:48:39,1
TASK_0150,PROJ_0037,SEC_0106,Eye exam,🩺,punctual,,2047-01-01,,Year-by-Year Timeline (Key Dates with Age)/2047 (Age 50),habits,3040,,2026-08-29 15:48:39,1
TASK_0151,PROJ_0038,SEC_0107,Lipid profile due,🩺,punctual,,2050-01-01,,Year-by-Year Timeline (Key Dates with Age)/2050 (Age 53),habits,3060,,2026-08-29 15:48:39,1
TASK_0152,PROJ_0038,SEC_0107,Eye exam,🩺,punctual,,2050-01-01,,Year-by-Year Timeline (Key Dates with Age)/2050 (Age 53),habits,3070,,2026-08-29 15:48:39,1
TASK_0153,PROJ_0039,SEC_0108,A1c due (q3y),🩺,punctual,,2052-01-01,,Year-by-Year Timeline (Key Dates with Age)/2052 (Age 55),habits,3090,,2026-08-29 15:48:39,1
TASK_0154,PROJ_0039,SEC_0108,Colonoscopy if following a 10-year schedule from 2042 → next in 2052 if 2042 was normal,🩺,punctual,,2052-01-01,,Year-by-Year Timeline (Key Dates with Age)/2052 (Age 55),habits,3100,,2026-08-29 15:48:39,1
TASK_0155,PROJ_0039,SEC_0108,Eye exam,🩺,punctual,,2052-01-01,,Year-by-Year Timeline (Key Dates with Age)/2052 (Age 55),habits,3110,,2026-08-29 15:48:39,1
TASK_0156,PROJ_0040,SEC_0109,Td/Tdap booster due,🩺,punctual,,2055-01-01,,Year-by-Year Timeline (Key Dates with Age)/2055 (Age 58),habits,3130,,2026-08-29 15:48:39,1
TASK_0157,PROJ_0040,SEC_0109,Lipid profile due,🩺,punctual,,2055-01-01,,Year-by-Year Timeline (Key Dates with Age)/2055 (Age 58),habits,3140,,2026-08-29 15:48:39,1
TASK_0158,PROJ_0040,SEC_0109,Eye exam,🩺,punctual,,2055-01-01,,Year-by-Year Timeline (Key Dates with Age)/2055 (Age 58),habits,3150,,2026-08-29 15:48:39,1
TASK_0159,PROJ_0041,SEC_0110,"Pneumococcal vaccine due per guideline (e.g., PCV20 one-time)",🩺,punctual,,2057-01-01,,Year-by-Year Timeline (Key Dates with Age)/2057 (Age 60),habits,3170,,2026-08-29 15:48:39,1
TASK_0160,PROJ_0041,SEC_0110,A1c due (q3y),🩺,punctual,,2057-01-01,,Year-by-Year Timeline (Key Dates with Age)/2057 (Age 60),habits,3180,,2026-08-29 15:48:39,1
TASK_0161,PROJ_0041,SEC_0110,Eye exam,🩺,punctual,,2057-01-01,,Year-by-Year Timeline (Key Dates with Age)/2057 (Age 60),habits,3190,,2026-08-29 15:48:39,1
TASK_0162,PROJ_0042,SEC_0111,Lipid profile due,🩺,punctual,,2060-01-01,,Year-by-Year Timeline (Key Dates with Age)/2060 (Age 63),habits,3210,,2026-08-29 15:48:39,1
TASK_0163,PROJ_0042,SEC_0111,Eye exam,🩺,punctual,,2060-01-01,,Year-by-Year Timeline (Key Dates with Age)/2060 (Age 63),habits,3220,,2026-08-29 15:48:39,1
TASK_0164,PROJ_0043,SEC_0112,A1c due (q3y),🩺,punctual,,2062-01-01,,Year-by-Year Timeline (Key Dates with Age)/2062 (Age 65),habits,3240,,2026-08-29 15:48:39,1
TASK_0165,PROJ_0043,SEC_0112,Colonoscopy (10-year from 2052 if normal),🩺,punctual,,2062-01-01,,Year-by-Year Timeline (Key Dates with Age)/2062 (Age 65),habits,3250,,2026-08-29 15:48:39,1
TASK_0166,PROJ_0043,SEC_0112,Eye exam,🩺,punctual,,2062-01-01,,Year-by-Year Timeline (Key Dates with Age)/2062 (Age 65),habits,3260,,2026-08-29 15:48:39,1
TASK_0167,PROJ_0044,SEC_0113,Td/Tdap booster due,🩺,punctual,,2065-01-01,,Year-by-Year Timeline (Key Dates with Age)/2065 (Age 68),habits,3280,,2026-08-29 15:48:39,1
TASK_0168,PROJ_0044,SEC_0113,Lipid profile due,🩺,punctual,,2065-01-01,,Year-by-Year Timeline (Key Dates with Age)/2065 (Age 68),habits,3290,,2026-08-29 15:48:39,1
TASK_0169,PROJ_0044,SEC_0113,Eye exam,🩺,punctual,,2065-01-01,,Year-by-Year Timeline (Key Dates with Age)/2065 (Age 68),habits,3300,,2026-08-29 15:48:39,1
TASK_0170,PROJ_0045,SEC_0114,Bone density (DEXA) once (men ≥70; adjust per policy),🩺,punctual,,2067-01-01,,Year-by-Year Timeline (Key Dates with Age)/2067 (Age 70),habits,3320,,2026-08-29 15:48:39,1
TASK_0171,PROJ_0045,SEC_0114,A1c due (q3y),🩺,punctual,,2067-01-01,,Year-by-Year Timeline (Key Dates with Age)/2067 (Age 70),habits,3330,,2026-08-29 15:48:39,1
TASK_0172,PROJ_0045,SEC_0114,Eye exam,🩺,punctual,,2067-01-01,,Year-by-Year Timeline (Key Dates with Age)/2067 (Age 70),habits,3340,,2026-08-29 15:48:39,1
TASK_0173,PROJ_0046,SEC_0115,Lipid profile due,🩺,punctual,,2070-01-01,,Year-by-Year Timeline (Key Dates with Age)/2070 (Age 73),habits,3360,,2026-08-29 15:48:39,1
TASK_0174,PROJ_0046,SEC_0115,Eye exam,🩺,punctual,,2070-01-01,,Year-by-Year Timeline (Key Dates with Age)/2070 (Age 73),habits,3370,,2026-08-29 15:48:39,1
TASK_0175,PROJ_0047,SEC_0116,A1c due (q3y),🩺,punctual,,2072-01-01,,Year-by-Year Timeline (Key Dates with Age)/2072 (Age 75),habits,3390,,2026-08-29 15:48:39,1
TASK_0176,PROJ_0047,SEC_0116,Colonoscopy (10-year from 2062 if normal) — continuation depends on health status; discuss ongoing benefit/risks,🩺,punctual,,2072-01-01,,Year-by-Year Timeline (Key Dates with Age)/2072 (Age 75),habits,3400,,2026-08-29 15:48:39,1
TASK_0177,PROJ_0047,SEC_0116,Eye exam,🩺,punctual,,2072-01-01,,Year-by-Year Timeline (Key Dates with Age)/2072 (Age 75),habits,3410,,2026-08-29 15:48:39,1
TASK_0178,PROJ_0048,SEC_0117,Td/Tdap booster due,🩺,punctual,,2075-01-01,,Year-by-Year Timeline (Key Dates with Age)/2075 (Age 78),habits,3430,,2026-08-29 15:48:39,1
TASK_0179,PROJ_0048,SEC_0117,Lipid profile due,🩺,punctual,,2075-01-01,,Year-by-Year Timeline (Key Dates with Age)/2075 (Age 78),habits,3440,,2026-08-29 15:48:39,1
TASK_0180,PROJ_0048,SEC_0117,Eye exam,🩺,punctual,,2075-01-01,,Year-by-Year Timeline (Key Dates with Age)/2075 (Age 78),habits,3450,,2026-08-29 15:48:39,1
TASK_0181,PROJ_0049,SEC_0118,A1c due (q3y),🩺,punctual,,2078-01-01,,Year-by-Year Timeline (Key Dates with Age)/2078 (Age 81),habits,3470,,2026-08-29 15:48:39,1
TASK_0182,PROJ_0049,SEC_0118,Eye exam,🩺,punctual,,2078-01-01,,Year-by-Year Timeline (Key Dates with Age)/2078 (Age 81),habits,3480,,2026-08-29 15:48:39,1
TASK_0183,PROJ_0050,SEC_0119,Lipid profile due,🩺,punctual,,2080-01-01,,Year-by-Year Timeline (Key Dates with Age)/2080 (Age 83),habits,3500,,2026-08-29 15:48:39,1
TASK_0184,PROJ_0050,SEC_0119,Eye exam,🩺,punctual,,2080-01-01,,Year-by-Year Timeline (Key Dates with Age)/2080 (Age 83),habits,3510,,2026-08-29 15:48:39,1
TASK_0185,PROJ_0051,SEC_0120,A1c due (q3y),🩺,punctual,,2082-01-01,,Year-by-Year Timeline (Key Dates with Age)/2082 (Age 85),habits,3530,,2026-08-29 15:48:39,1
TASK_0186,PROJ_0051,SEC_0120,Eye exam,🩺,punctual,,2082-01-01,,Year-by-Year Timeline (Key Dates with Age)/2082 (Age 85),habits,3540,,2026-08-29 15:48:39,1
TASK_0187,PROJ_0052,SEC_0121,Td/Tdap booster due,🩺,punctual,,2085-01-01,,Year-by-Year Timeline (Key Dates with Age)/2085 (Age 88),habits,3560,,2026-08-29 15:48:39,1
TASK_0188,PROJ_0052,SEC_0121,Lipid profile due,🩺,punctual,,2085-01-01,,Year-by-Year Timeline (Key Dates with Age)/2085 (Age 88),habits,3570,,2026-08-29 15:48:39,1
TASK_0189,PROJ_0052,SEC_0121,Eye exam,🩺,punctual,,2085-01-01,,Year-by-Year Timeline (Key Dates with Age)/2085 (Age 88),habits,3580,,2026-08-29 15:48:39,1
TASK_0190,PROJ_0053,SEC_0122,A1c due (q3y),🩺,punctual,,2088-01-01,,Year-by-Year Timeline (Key Dates with Age)/2088 (Age 91),habits,3600,,2026-08-29 15:48:39,1
TASK_0191,PROJ_0053,SEC_0122,Eye exam,🩺,punctual,,2088-01-01,,Year-by-Year Timeline (Key Dates with Age)/2088 (Age 91),habits,3610,,2026-08-29 15:48:39,1
TASK_0192,PROJ_0054,SEC_0123,Lipid profile due,🩺,punctual,,2090-01-01,,Year-by-Year Timeline (Key Dates with Age)/2090 (Age 93),habits,3630,,2026-08-29 15:48:39,1
TASK_0193,PROJ_0054,SEC_0123,Eye exam,🩺,punctual,,2090-01-01,,Year-by-Year Timeline (Key Dates with Age)/2090 (Age 93),habits,3640,,2026-08-29 15:48:39,1
TASK_0194,PROJ_0055,SEC_0124,A1c due (q3y),🩺,punctual,,2092-01-01,,Year-by-Year Timeline (Key Dates with Age)/2092 (Age 95),habits,3660,,2026-08-29 15:48:39,1
TASK_0195,PROJ_0055,SEC_0124,Colonoscopy (10-year from 2082 if still appropriate; individualized decision),🩺,punctual,,2092-01-01,,Year-by-Year Timeline (Key Dates with Age)/2092 (Age 95),habits,3670,,2026-08-29 15:48:39,1
TASK_0196,PROJ_0055,SEC_0124,Eye exam,🩺,punctual,,2092-01-01,,Year-by-Year Timeline (Key Dates with Age)/2092 (Age 95),habits,3680,,2026-08-29 15:48:39,1
TASK_0197,PROJ_0056,SEC_0125,Td/Tdap booster due,🩺,punctual,,2095-01-01,,Year-by-Year Timeline (Key Dates with Age)/2095 (Age 98),habits,3700,,2026-08-29 15:48:39,1
TASK_0198,PROJ_0056,SEC_0125,Lipid profile due,🩺,punctual,,2095-01-01,,Year-by-Year Timeline (Key Dates with Age)/2095 (Age 98),habits,3710,,2026-08-29 15:48:39,1
TASK_0199,PROJ_0056,SEC_0125,Eye exam (last planned before Age 100 based on 2-year cadence),🩺,punctual,,2095-01-01,,Year-by-Year Timeline (Key Dates with Age)/2095 (Age 98),habits,3720,,2026-08-29 15:48:39,1
TASK_0202,PROJ_0015,SEC_0015,Balanced diet; avoid milk and added sugar; maintain hydration and consistent salt intake,🔲,punctual,,,,,personal,3750,,2026-08-30 10:57:40,1
TASK_0203,PROJ_0015,SEC_0015,Health check-up (self-check; schedule visit if concerns),🔲,punctual,,,,,personal,3760,,2026-08-30 10:58:06,1
